#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_anshin_province;Anshin province;Anshin province;Anshin province;;Anshin province;;;;;;;;;x
b_anshin_province_adj;Anshin provincean;;Anshin provincer;;;;;;;;;;;x
b_bells_of_the_dead;Bells of the Dead;Bells of the Dead;Bells of the Dead;;Bells of the Dead;;;;;;;;;x
b_bells_of_the_dead_adj;Bells of the Deadian;;Bells of the Deader;;;;;;;;;;;x
b_benten_seido;Benten Seido;Benten Seido;Benten Seido;;Benten Seido;;;;;;;;;x
b_benten_seido_adj;Benten Seidian;;Benten Seider;;;;;;;;;;;x
b_capital;Capital;Capital;Capital;;Capital;;;;;;;;;x
b_capital_adj;Capitalian;;capitaler;;;;;;;;;;;x
b_castle;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_10;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_10_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_100;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_100_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_101;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_101_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_102;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_102_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_103;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_103_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_104;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_104_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_105;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_105_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_106;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_106_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_107;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_107_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_108;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_108_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_109;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_109_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_11;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_11_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_12;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_12_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_13;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_13_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_14;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_14_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_15;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_15_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_16;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_16_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_17;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_17_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_18;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_18_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_19;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_19_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_2;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_2_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_20;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_20_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_21;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_21_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_22;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_22_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_23;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_23_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_24;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_24_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_25;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_25_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_26;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_26_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_27;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_27_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_28;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_28_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_29;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_29_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_3;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_3_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_30;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_30_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_31;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_31_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_32;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_32_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_33;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_33_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_34;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_34_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_35;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_35_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_36;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_36_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_37;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_37_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_38;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_38_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_39;Castle;Castle;Castle;;Castle;;;;;;;;;x
b_castle_39_adj;Castlean;;castler;;;;;;;;;;;x
b_castle_4;Castle;Castle;Castle;;Castle;;;;;;;;;x
